dauphine,ducdenemours,vint,84
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vu,78
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vu,78
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,regardait,83
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,regardait,83
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vu,78
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,regardait,83
dauphine,ducdenemours,regardait,83
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,regardait,83
dauphine,ducdenemours,regardait,83
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vint,84
dauphine,ducdenemours,donnait,75
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,regardait,83
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,voyait,79
dauphine,ducdenemours,regardait,83
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,donnait,75
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,voyait,79
dauphine,ducdenemours,donnait,75
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,donne,76
dauphine,ducdenemours,dit,81
dauphine,ducdenemours,vu,78
lignerolles,cour,voyait,79
lignerolles,cour,vint,84
valentinois,ducdenemours,donnait,75
valentinois,ducdenemours,donnait,75
valentinois,ducdenemours,dit,81
valentinois,ducdenemours,dit,81
valentinois,ducdenemours,dit,81
valentinois,ducdenemours,donne,76
dauphine,madamedechartres,donne,76
dauphine,madamedechartres,dit,81
dauphine,madamedechartres,dit,81
dauphine,madamedechartres,rougit,111
dauphine,madamedechartres,rougit,111
dauphine,madamedechartres,rougit,111
dauphine,madamedechartres,dit,81
dauphine,madamedechartres,dit,81
dauphine,madamedechartres,dit,81
dauphine,madamedechartres,dit,81
dauphine,madamedechartres,dit,81
dauphine,madamedechartres,dit,81
dauphine,madamedechartres,vint,84
dauphine,madamedechartres,dit,81
dauphine,madamedechartres,dit,81
dauphine,madamedechartres,vint,84
dauphine,madamedechartres,dit,81
dauphine,madamedechartres,vint,84
dauphine,madamedechartres,voyait,79
dauphine,madamedechartres,donnait,75
vidamedechartres,madamedechartres,donne,76
vidamedechartres,madamedechartres,donne,76
cour,reine,donne,76
cour,reine,donne,76
cour,reine,donne,76
cour,reine,donne,76
cour,reine,dit,81
cour,reine,dit,81
cour,reine,vu,78
cour,reine,dit,81
cour,reine,dit,81
cour,reine,donnait,75
cour,reine,dit,81
cour,reine,dit,81
cour,reine,dit,81
cour,reine,voyait,79
cour,reine,donnait,75
cour,reine,vu,78
cour,reine,dansait,98
cour,reine,vint,84
cour,reine,vint,84
cour,reine,vint,84
cour,reine,dit,81
cour,reine,regardait,83
cour,reine,donnait,75
cour,reine,dit,81
cour,reine,vint,84
cour,reine,dit,81
cour,reine,vint,84
chevalierdeguise,chatelart,dit,81
chevalierdeguise,chatelart,regardait,83
sancerre,estouteville,donne,76
sancerre,estouteville,donnait,75
sancerre,estouteville,dit,81
estouteville,tournon,"('dit', 81)"
monsieurdecleves,elisabeth,"('dit', 81)"
poitiers,roi,donnait,75
poitiers,roi,donnait,75
poitiers,roi,donnait,75
princessedecleves,martigues,voyait,79
princessedecleves,martigues,dit,81
princessedecleves,martigues,donne,76
princessedecleves,martigues,donne,76
princessedecleves,martigues,donne,76
princessedecleves,martigues,donne,76
princessedecleves,martigues,donne,76
princessedecleves,martigues,donne,76
princessedecleves,martigues,vint,84
princessedecleves,martigues,vint,84
princessedecleves,martigues,vint,84
princessedecleves,martigues,vint,84
princessedecleves,martigues,vint,84
princessedecleves,martigues,vu,78
princessedecleves,martigues,vu,78
princessedecleves,martigues,donne,76
princessedecleves,martigues,vu,78
princessedecleves,martigues,vu,78
princessedecleves,martigues,vu,78
princessedecleves,martigues,vu,78
princessedecleves,martigues,vu,78
princessedecleves,martigues,vu,78
princessedecleves,martigues,dit,81
princessedecleves,martigues,voyait,79
princessedecleves,martigues,dit,81
ducdenemours,montgomery,"('dit', 81)"
reine,marechal,donne,76
reine,marechal,voyait,79
reine,marechal,donnait,75
reine,marechal,voyait,79
reine,marechal,donnait,75
reine,marechal,voyait,79
reine,marechal,voyait,79
reine,marechal,voyait,79
reine,marechal,donnait,75
reine,marechal,dit,81
reine,marechal,donnait,75
reine,marechal,dit,81
reine,marechal,dit,81
reine,marechal,donne,76
reine,marechal,dit,81
reine,marechal,voyait,79
reine,marechal,dit,81
connetable,navarre,dit,81
connetable,navarre,vint,84
connetable,navarre,dit,81
connetable,navarre,vint,84
connetable,navarre,dit,81
connetable,navarre,vint,84
connetable,navarre,dit,81
connetable,navarre,vint,84
connetable,navarre,dit,81
connetable,navarre,vint,84
soie,princessedecleves,dit,81
soie,princessedecleves,voyait,79
vidamedechartres,princessedecleves,donne,76
vidamedechartres,princessedecleves,donnait,75
vidamedechartres,princessedecleves,vint,84
vidamedechartres,princessedecleves,dit,81
vidamedechartres,princessedecleves,dit,81
vidamedechartres,princessedecleves,dit,81
vidamedechartres,princessedecleves,dit,81
vidamedechartres,princessedecleves,dit,81
vidamedechartres,princessedecleves,regardait,83
vidamedechartres,princessedecleves,dit,81
vidamedechartres,princessedecleves,donnait,75
vidamedechartres,princessedecleves,donnait,75
vidamedechartres,princessedecleves,donnait,75
vidamedechartres,princessedecleves,donnait,75
vidamedechartres,princessedecleves,donnait,75
vidamedechartres,princessedecleves,donnait,75
vidamedechartres,princessedecleves,dit,81
vidamedechartres,princessedecleves,dit,81
vidamedechartres,princessedecleves,dit,81
vidamedechartres,princessedecleves,dit,81
vidamedechartres,princessedecleves,vu,78
vidamedechartres,princessedecleves,dit,81
vidamedechartres,princessedecleves,vu,78
vidamedechartres,princessedecleves,dit,81
roi,vidamedechartres,dit,81
roi,vidamedechartres,dit,81
roi,vidamedechartres,donne,76
roi,vidamedechartres,dit,81
roi,vidamedechartres,dit,81
roi,vidamedechartres,dit,81
chevalierdeguise,dauphine,donne,76
chevalierdeguise,dauphine,donne,76
sancerre,tournon,donnait,75
sancerre,tournon,donne,76
sancerre,tournon,donnait,75
sancerre,tournon,donne,76
sancerre,tournon,donnait,75
sancerre,tournon,dit,81
sancerre,tournon,dit,81
sancerre,tournon,dit,81
sancerre,tournon,dit,81
sancerre,tournon,dit,81
sancerre,tournon,dit,81
sancerre,tournon,dit,81
sancerre,tournon,dit,81
sancerre,tournon,dit,81
sancerre,tournon,dit,81
sancerre,tournon,dit,81
sancerre,tournon,dit,81
monsieurdeguise,princessedecleves,dit,81
monsieurdeguise,princessedecleves,dit,81
monsieurdeguise,princessedecleves,dit,81
monsieurdeguise,princessedecleves,dit,81
monsieurdeguise,princessedecleves,dit,81
monsieurdeguise,princessedecleves,dit,81
marechal,dauphin,"('dit', 81)"
dauphine,tournon,"('dit', 81)"
valentinois,martigues,donne,76
valentinois,martigues,donne,76
valentinois,martigues,donne,76
valentinois,martigues,donne,76
valentinois,martigues,donne,76
dauphine,elisabeth,"('dit', 81)"
monsieurdecleves,martigues,vu,78
monsieurdecleves,martigues,vu,78
ducdenemours,ferrare,dit,81
ducdenemours,ferrare,donne,76
ducdenemours,ferrare,donne,76
ducdenemours,ferrare,dit,81
princessedecleves,madamedechartres,vu,78
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,voyait,79
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,voyait,79
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,donne,76
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,voyait,79
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,voyait,79
princessedecleves,madamedechartres,vu,78
princessedecleves,madamedechartres,donnait,75
princessedecleves,madamedechartres,donnait,75
princessedecleves,madamedechartres,donnait,75
princessedecleves,madamedechartres,donne,76
princessedecleves,madamedechartres,regardait,83
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,vu,78
princessedecleves,madamedechartres,vu,78
princessedecleves,madamedechartres,donne,76
princessedecleves,madamedechartres,donne,76
princessedecleves,madamedechartres,donne,76
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,rougit,111
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,rougit,111
princessedecleves,madamedechartres,rougit,111
princessedecleves,madamedechartres,rougit,111
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,vint,84
princessedecleves,madamedechartres,voyait,79
princessedecleves,madamedechartres,donnait,75
princessedecleves,madamedechartres,voyait,79
princessedecleves,madamedechartres,donnait,75
princessedecleves,madamedechartres,dit,81
princessedecleves,madamedechartres,donne,76
dauphine,monsieurdeguise,dansait,98
dauphine,monsieurdeguise,donne,76
dauphine,monsieurdeguise,dit,81
dauphine,monsieurdeguise,donne,76
monsieurdecleves,sancerre,donnait,75
monsieurdecleves,sancerre,donnait,75
roi,conde,voyait,79
roi,conde,vu,78
roi,conde,voyait,79
roi,conde,vu,78
roi,conde,donne,76
roi,conde,dit,81
roi,conde,donne,76
roi,conde,donnait,75
roi,conde,dit,81
roi,conde,dit,81
roi,conde,vint,84
roi,conde,dit,81
roi,conde,dit,81
roi,conde,dit,81
chevalierdeguise,roi,donnait,75
chevalierdeguise,roi,voyait,79
chevalierdeguise,roi,donne,76
chevalierdeguise,roi,donnait,75
chevalierdeguise,roi,donnait,75
chevalierdeguise,roi,dit,81
chevalierdeguise,roi,regardait,83
chevalierdeguise,roi,dit,81
chevalierdeguise,roi,regardait,83
chevalierdeguise,roi,dit,81
chevalierdeguise,roi,regardait,83
chevalierdeguise,roi,dit,81
chevalierdeguise,roi,regardait,83
chevalierdeguise,roi,donne,76
dauphine,henri,dit,81
dauphine,henri,dit,81
dauphine,henri,vint,84
dauphine,henri,vint,84
dauphine,henri,vint,84
dauphine,henri,vu,78
dauphine,henri,dansait,98
dauphine,martigues,donne,76
dauphine,martigues,donne,76
francois,reine,donne,76
francois,reine,donne,76
francois,reine,vint,84
francois,reine,vint,84
marguerite,henri,vu,78
marguerite,henri,dansait,98
marguerite,henri,vu,78
marguerite,henri,dansait,98
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,donne,76
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,donne,76
dauphine,vidamedechartres,vint,84
dauphine,vidamedechartres,vint,84
dauphine,vidamedechartres,donne,76
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,vint,84
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,vint,84
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,vint,84
dauphine,vidamedechartres,donne,76
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,dit,81
dauphine,vidamedechartres,voyait,79
dauphine,vidamedechartres,donnait,75
dauphine,vidamedechartres,dit,81
roi,dampierre,dit,81
roi,dampierre,vint,84
roi,dampierre,vu,78
roi,dampierre,dit,81
roi,dampierre,vint,84
roi,dampierre,vu,78
roi,dampierre,dit,81
roi,dampierre,vint,84
connetable,reine,voyait,79
connetable,reine,donnait,75
connetable,reine,voyait,79
connetable,reine,donnait,75
connetable,reine,voyait,79
connetable,reine,donnait,75
connetable,reine,dit,81
connetable,reine,vu,78
connetable,reine,dit,81
connetable,reine,vu,78
connetable,reine,donne,76
connetable,reine,donne,76
connetable,reine,voyait,79
connetable,reine,dit,81
connetable,reine,vint,84
connetable,reine,dit,81
connetable,reine,vint,84
connetable,reine,dit,81
connetable,reine,vint,84
connetable,reine,dit,81
connetable,reine,vint,84
tournon,d'anville,vint,84
tournon,d'anville,vint,84
roi,valentinois,donnait,75
roi,valentinois,donne,76
roi,valentinois,donnait,75
roi,valentinois,donnait,75
roi,valentinois,regardait,83
roi,valentinois,vu,78
roi,valentinois,dit,81
roi,valentinois,donnait,75
roi,valentinois,donnait,75
roi,valentinois,dit,81
roi,valentinois,vint,84
roi,valentinois,dit,81
roi,valentinois,donne,76
roi,valentinois,donne,76
roi,valentinois,donne,76
roi,valentinois,donne,76
roi,valentinois,dit,81
roi,valentinois,voyait,79
roi,valentinois,voyait,79
roi,valentinois,voyait,79
roi,valentinois,voyait,79
martigues,gentilhomme,dit,81
martigues,gentilhomme,regardait,83
martigues,gentilhomme,donnait,75
martigues,gentilhomme,dit,81
martigues,gentilhomme,regardait,83
martigues,gentilhomme,donnait,75
dauphin,valentinois,"('dit', 81)"
valet,gentilhomme,dit,81
valet,gentilhomme,vint,84
valet,gentilhomme,dit,81
valet,gentilhomme,dit,81
roi,chatelart,donne,76
roi,chatelart,donne,76
roi,chatelart,dit,81
roi,chatelart,regardait,83
roi,chatelart,dit,81
poitiers,tournon,"('donnait', 75)"
montgomery,roi,dit,81
montgomery,roi,dit,81
montgomery,roi,dit,81
montgomery,roi,dit,81
monsieurdecleves,vidamedechartres,dit,81
monsieurdecleves,vidamedechartres,dit,81
monsieurdecleves,vidamedechartres,donne,76
monsieurdecleves,vidamedechartres,dit,81
monsieurdecleves,vidamedechartres,dit,81
marechal,madamedechartres,dit,81
marechal,madamedechartres,rougit,111
marechal,madamedechartres,rougit,111
estouteville,roi,"('vint', 84)"
montgomery,chirurgiens,"('dit', 81)"
henri,ducdenemours,"('vint', 84)"
d'orange,roi,"('dit', 81)"
dauphin,lorraine,"('donnait', 75)"
cour,martigues,voyait,79
cour,martigues,donne,76
cour,martigues,donne,76
cour,martigues,donne,76
cour,martigues,donne,76
cour,martigues,vint,84
cour,martigues,donne,76
cour,martigues,donne,76
cour,martigues,donne,76
cour,martigues,vu,78
cour,martigues,donne,76
cour,martigues,vu,78
cour,martigues,donne,76
roi,martigues,dit,81
roi,martigues,dit,81
roi,martigues,dit,81
roi,martigues,dit,81
roi,martigues,dit,81
roi,martigues,dit,81
roi,martigues,voyait,79
roi,martigues,donne,76
roi,martigues,donne,76
roi,martigues,donne,76
roi,martigues,donne,76
roi,martigues,donne,76
roi,francois,vu,78
roi,francois,vu,78
roi,francois,vu,78
princessedecleves,roi,donnait,75
princessedecleves,roi,donnait,75
princessedecleves,roi,donnait,75
princessedecleves,roi,donnait,75
princessedecleves,roi,donne,76
princessedecleves,roi,donne,76
princessedecleves,roi,donne,76
princessedecleves,roi,dit,81
princessedecleves,roi,dit,81
princessedecleves,roi,dansait,98
princessedecleves,roi,donne,76
princessedecleves,roi,donnait,75
princessedecleves,roi,regardait,83
princessedecleves,roi,regardait,83
princessedecleves,roi,regardait,83
princessedecleves,roi,regardait,83
princessedecleves,roi,dit,81
princessedecleves,roi,vu,78
princessedecleves,roi,voyait,79
princessedecleves,roi,donne,76
princessedecleves,roi,dit,81
princessedecleves,roi,voyait,79
princessedecleves,roi,vu,78
princessedecleves,roi,dit,81
princessedecleves,roi,voyait,79
princessedecleves,roi,dit,81
princessedecleves,roi,dit,81
princessedecleves,roi,donne,76
princessedecleves,roi,donnait,75
princessedecleves,roi,dit,81
princessedecleves,roi,voyait,79
princessedecleves,roi,donnait,75
princessedecleves,roi,dit,81
princessedecleves,roi,vint,84
princessedecleves,roi,dit,81
princessedecleves,roi,vint,84
princessedecleves,roi,dit,81
princessedecleves,roi,vint,84
princessedecleves,roi,dit,81
princessedecleves,roi,regardait,83
princessedecleves,roi,dit,81
princessedecleves,roi,regardait,83
princessedecleves,roi,dit,81
princessedecleves,roi,regardait,83
princessedecleves,roi,dit,81
princessedecleves,roi,regardait,83
princessedecleves,roi,donne,76
princessedecleves,roi,donne,76
princessedecleves,roi,vint,84
princessedecleves,roi,vu,78
princessedecleves,roi,donnait,75
princessedecleves,roi,donnait,75
princessedecleves,roi,dit,81
princessedecleves,roi,regardait,83
princessedecleves,roi,dit,81
princessedecleves,roi,dit,81
